dataset_id,num_tags,num_branches,num_commits_substantive,eligible,eligibility_reason,error
vwxyzjn/hh-rlhf-trl-style,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
vwxyzjn/tldr-preference-trl-style,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
trl-internal-testing/tldr-preference-trl-style,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
carlosdanielhernandezmena/prueba,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
diwank/character-llm-data,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
cadene/aloha_sim_insertion_human,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
cadene/aloha_sim_transfer_cube_human,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
cadene/aloha_sim_transfer_cube_scripted,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
cadene/aloha_sim_insertion_scripted,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
MrOvkill/svg-positional-shapes,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
betteruncensored/ultrachat,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
yuwd/Polaris,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
golaxy/rag-bench,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
SINAI/EmoEvent,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
cadene/pusht,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pietrolesci/_mnli-stats,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Team-DIANA/green-probe-dataset,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lerobot/aloha_sim_insertion_human,2,9,0,True,Criteri A: tags>=2,
lerobot/aloha_sim_insertion_scripted,2,9,0,True,Criteri A: tags>=2,
lerobot/aloha_sim_transfer_cube_human,2,9,0,True,Criteri A: tags>=2,
lerobot/aloha_sim_transfer_cube_scripted,2,9,0,True,Criteri A: tags>=2,
Bylaw/convention-collective-mapping,5,1,0,True,Criteri A: tags>=2,
espressor/calibration,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ai4ce/CoVISION,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
kuotient/orca-math-korean-preference,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
cstudio/omegacabal,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
freddie2004/codenames-pictures-image-classif,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
open-rl-leaderboard/results,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Jorgvt/TID2008,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
espnet/yodas2,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mediabiasgroup/BABE,4,1,0,True,Criteri A: tags>=2,
not-lain/nrz,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ciempiess/tele_con_ciencia,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ciempiess/tedx_spanish,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ciempiess/wikipedia_spanish,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ciempiess/librivox_spanish,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ciempiess/voxforge_spanish,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
InstaDeepAI/nucleotide_transformer_downstream_tasks_revised,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
TUKE-KEMT/retrieval-skquad,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
AlignmentResearch/IMDB,12,1,0,True,Criteri A: tags>=2,
carlosdanielhernandezmena/dimex100_light,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
carlosdanielhernandezmena/chm150_asr,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nickpai/coco2017-colorization,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ai4text/Invalsi,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
trl-internal-testing/descriptiveness-sentiment-trl-style,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
AlignmentResearch/PasswordMatch,15,1,0,True,Criteri A: tags>=2,
auto-cap/results,0,5,2,True,Criteri B: branches>=2 i substantive_commits>=2,
BigAction/the-wave-clean,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Gaeros/e6db,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
zenml/rag_qa_embedding_questions,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
hsikchi/tldr-preference-trl-style,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
AlignmentResearch/EnronSpam,10,1,0,True,Criteri A: tags>=2,
AlignmentResearch/WordLength,12,1,0,True,Criteri A: tags>=2,
Coder-AN/StreakNet-Dataset,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
not-lain/wikipedia,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mlabonne/orpo-dpo-mix-40k,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nilor-corp/models,1,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
yimingzhang/allie-data,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
openfoodfacts/nutrient-detection-layout,5,2,0,True,Criteri A: tags>=2,
azain/LibriTTS-dev-clean-16khz-mono-loudnorm-100-random-samples-2024-04-18-17-34-39,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
minnade/chat-daily,270,1,0,True,Criteri A: tags>=2,
lerobot/xarm_push_medium,2,8,0,True,Criteri A: tags>=2,
lerobot/xarm_lift_medium_replay,2,8,0,True,Criteri A: tags>=2,
lerobot/xarm_push_medium_replay,2,8,0,True,Criteri A: tags>=2,
lerobot/umi_cup_in_the_wild,1,8,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lilferrit/cnn_dailymail_t5_distillation,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
deepghs/danbooru2023_index,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ytzi/the-stack-dedup-python-scored-filtered,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
zhengr/wikipedia,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Nekochu/Luminia-mixture,0,5,2,True,Criteri B: branches>=2 i substantive_commits>=2,
tanganke/gtsrb,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
tanganke/eurosat,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
tanganke/resisc45,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
tanganke/dtd,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
tanganke/stanford_cars,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Meehai/dronescapes,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pyterrier-quality/qt5-tiny.cord19.cache,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pyterrier-quality/qt5-tiny.msmarco-passage.cache,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pyterrier-quality/qt5-tiny.msmarco-passage-v2.cache,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
tanganke/kmnist,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
tanganke/emnist_mnist,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
tanganke/emnist_letters,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pyterrier-quality/qt5-small.cord19.cache,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pyterrier-quality/qt5-base.cord19.cache,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pyterrier-quality/qt5-small.msmarco-passage.cache,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pyterrier-quality/qt5-base.msmarco-passage.cache,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sluzala/the-algorithm-main,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mpkato/miracl-japanese-small,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mpkato/miracl-japanese-small-corpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
delphi-suite/logprobs-stories-mamba-50k,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
delphi-suite/logprobs-stories-mamba-100k,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Jotschi/kleiner-astronaut,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pyterrier-quality/rand.msmarco-passage.cache,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pyterrier-quality/rand.msmarco-passage-v2.cache,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pyterrier-quality/rand.cord19.cache,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pyterrier-quality/epic.msmarco-passage.cache,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pyterrier-quality/cdd.msmarco-passage.cache,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pyterrier-quality/gpt2-ppl.msmarco-passage.cache,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pyterrier-quality/itn.msmarco-passage.cache,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pyterrier-quality/t5-ppl.msmarco-passage.cache,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pyterrier-quality/tasb-mag.msmarco-passage.cache,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
muellerzr/llama-3-8b-self-align-prompt-tweak,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
AlignmentResearch/PasswordMatch-test,4,1,0,True,Criteri A: tags>=2,
muellerzr/llama-3-8b-self-align-data-generation-results,0,6,2,True,Criteri B: branches>=2 i substantive_commits>=2,
AlignmentResearch/EnronSpam-test,2,1,0,True,Criteri A: tags>=2,
Meehai/neo_data_1month,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
retarfi/economy-watchers-survey,27,1,0,True,Criteri A: tags>=2,
NatLibFi/Finna-metadata,9,2,0,True,Criteri A: tags>=2,
sapienzanlp/mmlu_italian,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sapienzanlp/boolq_italian,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sapienzanlp/arc_italian,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sapienzanlp/sciq_italian,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sapienzanlp/hellaswag_italian,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sapienzanlp/winogrande_italian,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sapienzanlp/truthful_qa_italian,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sapienzanlp/piqa_italian,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
trl-internal-testing/hh-rlhf-helpful-base-trl-style,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sapienzanlp/gsm8k_italian,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lerobot/aloha_static_battery,1,7,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lerobot/aloha_static_coffee,2,6,0,True,Criteri A: tags>=2,
lerobot/aloha_static_towel,2,6,0,True,Criteri A: tags>=2,
lerobot/aloha_static_thread_velcro,1,7,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lerobot/aloha_static_vinh_cup,2,6,0,True,Criteri A: tags>=2,
lerobot/aloha_static_vinh_cup_left,2,6,0,True,Criteri A: tags>=2,
lerobot/aloha_static_ziploc_slide,2,6,0,True,Criteri A: tags>=2,
lerobot/aloha_static_coffee_new,2,6,0,True,Criteri A: tags>=2,
lerobot/aloha_static_cups_open,2,6,0,True,Criteri A: tags>=2,
lerobot/aloha_static_pingpong_test,2,6,0,True,Criteri A: tags>=2,
lerobot/aloha_static_fork_pick_up,1,7,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lerobot/aloha_static_pro_pencil,2,6,0,True,Criteri A: tags>=2,
mbodiai/utokyo_legacy,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
MITLL/LADI-v2-dataset,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
trl-internal-testing/tldr-preference-sft-trl-style,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
vwxyzjn/tldr-preference-sft-trl-style,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Zeyu3/autoflow_langgraph_v0.1,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
qml/integrals,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
spanish-ir/messirve,3,3,0,True,Criteri A: tags>=2,
nguyenminh4099/downloaded-vietnamese-video,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nan/long-doc_law_en,2,1,0,True,Criteri A: tags>=2,
lerobot/aloha_mobile_shrimp,2,8,0,True,Criteri A: tags>=2,
lerobot/aloha_mobile_wash_pan,2,6,0,True,Criteri A: tags>=2,
lerobot/xarm_lift_medium_replay_image,2,5,0,True,Criteri A: tags>=2,
lerobot/xarm_lift_medium_image,2,5,0,True,Criteri A: tags>=2,
lerobot/pusht_image,2,5,0,True,Criteri A: tags>=2,
lerobot/xarm_push_medium_image,2,5,0,True,Criteri A: tags>=2,
lerobot/xarm_push_medium_replay_image,2,5,0,True,Criteri A: tags>=2,
lerobot/aloha_mobile_cabinet,2,5,0,True,Criteri A: tags>=2,
lerobot/aloha_mobile_chair,2,5,0,True,Criteri A: tags>=2,
lerobot/aloha_mobile_elevator,2,5,0,True,Criteri A: tags>=2,
lerobot/aloha_sim_insertion_scripted_image,2,5,0,True,Criteri A: tags>=2,
lerobot/aloha_sim_transfer_cube_human_image,2,5,0,True,Criteri A: tags>=2,
lerobot/aloha_sim_transfer_cube_scripted_image,2,5,0,True,Criteri A: tags>=2,
lerobot/aloha_sim_insertion_human_image,2,5,0,True,Criteri A: tags>=2,
crislmfroes/aloha_doris_gazebo_organize_shelf,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
xingyaoww/opendevin-code-act,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
common-pile/stackexchange,2,1,0,True,Criteri A: tags>=2,
fixie-ai/boolq-audio,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
common-pile/ubuntu_irc,2,1,0,True,Criteri A: tags>=2,
GENIAC-Team-Ozaki/Hachi-Alpaca_newans,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
TIGER-Lab/llava-data,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
hi-zero/pubmed_QA_embedding,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
adamamer20/synthetic-sentiment-segmentation,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mishig/test-lerobot-viz,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
kscalelabs/sim_test_gym_kmanip,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
khouloudd11/datasett,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
dariakern/Chicks4FreeID,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
haixuantao/test_dora_aloha,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
openfoodfacts/spellcheck-dataset,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
haixuantao/just_gripper,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
kscalelabs/sim_synth,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
kscalelabs/sim_synth_demo,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
haixuantao/just_gripper_2,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
haixuantao/just_gripper_eval,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
haixuantao/just_gripper_eval_2,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
m-a-p/PIN-200M,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
manro99/pusht_5cam,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Fangjun/RoomSpace,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
alexandersoare/pusht_split,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
cadene/wrist_gripper,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ytzi/racket-macro-instr-backtranslation,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
YikaiZheng/BadmintonPoses205,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
thomwolf/data_test,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
aliberts/aloha_mobile_shrimp_image,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
paperswithbacktest/Stocks-Daily-Price,513,1,0,True,Criteri A: tags>=2,
haixuantao/test,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
haixuantao/demo_enzo,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
YikaiZheng/BadmintonPoses205small,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ShkalikovOleh/europarl-ner,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
haixuantao/aloha_push_duplo_dora,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
haixuantao/act_aloha_push_duplo_eval,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
